"Birreria","Indirizzo","Provincia"
"Birrofila","Tadino 52,20124,Milano,Italy","MI"
"Curtense","Bachelet, 7,25050,Passirano,Italy","BS"
"La Fenice","Via Vittorio Veneto 28,25034,Orzinuovi,BS,Italy","BS"
"La Mia Birra","Via Roma 49,23833,Premana,Italy","LC"
"Luppolajo Farmhouse Brewery","Castel Goffredo,Italy","MN"
"Luppoleto Camuno","Nazionale 81,25040,Gianico,Italy","BS"
"Mad One","Casalmaggiore,Italy","CR"
"Microbirrifico Rhaudhum","Trento 33/8,20017,Rho,Italy","MI"
"Mister B Brewery","San Giorgio di Mantova,Italy","MN"
"Monangi brew Pub","Moroni 200,24127,Bergamo,Italy","BG"
"Rail road Brewing Company","Rossini 13,20851,Lissone,Italy","MB"
"Serra Storta","Buscate,Italy","MI"
"Stuvenagh","Fortunago,Italy","PV"
"The Beer District","Ripalta Cremasca,Italy","CR"
"The Brave","Saragat 7,26900,Lodi,Italy","LO"
"The wall Italian Craft Beer","Gorla Minore,Italy","VA"
"Vetra","Leone XIII  14,20145,Milano,Italy","MI"
"50&50","merano 5,21100,Varese,Italy","VA"
"Agribirrificio Sguaraunda","Pagazzano,Italy","BG"
"BABM srl","Albano Sant'Alessandro,Italy","BG"
"Balanders Birrificio Camuno","Capo di Ponte,Italy","BS"
"Birra Eretica","Ornago,Italy","MB"
"Birra gaia","Carate Brianza,Italy","MB"
"Birra Hoppy-Hobby","Sempione 193,20025,Legnano ,Italy","MI"
"BIRRA LA DAMA","Benaco 90/F ,25081,Bedizzole,Italy","BS"
"BIRRA MUTTNIK","Pavia ,Italy","PV"
"Birrificio AcmE","Basiano,Italy","Mi"
"BIRRIFICIO AGRICOLO PAGUS","Montegrappa 43,24060,Rogno,Italy","BG"
"Birrificio Barba d'Oro","Trezzano sul naviglio,Italy","MI"
"Birrificio Cascinazza","Località Cascinazza,20090,Buccinasco,Italy","MI"
"BIRRIFICIO DI LEGNANO","garibaldi 130,20025,Legnano,Italy","MI"
"Birrificio Ex Fabrica","Maroncelli 7,21154,Milano,Italy","MI"
"Birrificio Gambolo'","Gambolo',Italy","PV"
"Birrificio Il Conte Gelo","Vigevano,Italy","PV"
"Birrificio Italiano","MARCONI 27,22070,Limido Comasco,Italy","CO"
"Birrificio la Ribalta","Cevedale 3,20158,Milano,Italy","MI"
"BIRRIFICIO LAMBRATE","Via Camillo Golgi 60,20134,Milano,Italy","MI"
"BIRRIFICIO LARIANO","Sirone,Italy","LC"
"Birrificio Legnone","Dubino,Italy","SO"
"Birrificio Lemine","Almenno San Salvatore,Italy","BG"
"Birrificio Lob","Fenegrò,Italy","CO"
"Birrificio Manerba","Manerba del Garda,Italy","BS"
"BIRRIFICIO MENARESTA","PIAZZA RISORGIMENTO 1,20841,Carate Brianza,Italy","MB"
"BIRRIFICIO OTUS","Seriate,Italy","BG"
"BIRRIFICIO PORTA BRUCIATA","Rodegno,Italy","BS"
"BIRRIFICIO RURALE"," Desio,Italy","MB"
"Birrificio Wackybrew","Casatenovo,Italy","LC"
"Birrificio WAR","Cascina San Moro,20060,Cassina de Pecchi,Italy","MI"
"Bosco grosso","Casirate d'Adda,Italy","BG"
"Brewfist","borsa 2/B,26845,Codogno,Italy","LO"
"CARROBIOLO","INDIPENDENZA 1,20900,Monza,Italy","MB"
"DARF BIRRIFICIO ARTIGIANALE","Boario Terme,Italy","BS"
"De la Tour","Tirano,Italy","SO"
"Doppio Malto brewing company","Erba,Italy","CO"
"Dulac","DELLE BAZZONE 2/A ,23851,Galbiate,Italy","LC"
"Gritz Brewing company","Erbusco,Italy","BS"
